name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Jerrod Sanders,172.72,182.88,36,,5,0,3601,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.8716707021791769,0.65,1.0,0.3333333333333333,1.0,155.66666666666666,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.13,3.0,347.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3559322033898307,0.4285714285714286,0.5
Kaan Ofli,170.18,167.64,32,,6,1,106,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.7934782608695652,0.6527777777777778,0.3333333333333333,0.14285714285714285,0.3333333333333333,141.33333333333334,0.0,0.3409090909090909,0.38636363636363635,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.0,0.515,1.0,23.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.608695652173913,0.6073619631901841,0.0
Punahele Soriano,180.34,182.88,33,,24,0,85,7.0,4.0,4.0,0.0,4.0,4.0,0.0,4.915346805024577,0.5921666666666667,1.0,0.43478260869565216,0.1,165.7,0.6,0.7977777777777778,0.17777777777777778,0.024444444444444446,0.43333333333333335,0.06222222222222222,0.5044444444444445,0.18249999999999994,1.9166666666666667,309.9166666666667,0.1,0.6,0.5,0.1,3.5827416712179136,0.4793650793650793,0.4
Denise Gomes,157.48,160.02,25,15.0,20,0,190,6.0,2.0,4.0,0.0,4.0,3.0,0.0,4.1205802357207615,0.5980952380952381,1.0,0.3684210526315789,0.7142857142857143,196.85714285714286,0.42857142857142855,0.5082508250825083,0.31353135313531355,0.1782178217821782,0.5511551155115512,0.29372937293729373,0.1551155115511551,-0.005277777777777715,-0.5,-35.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,2.9102447869446966,0.4308510638297872,0.6666666666666667
Tom Lawlor,182.88,187.96,32,,21,0,3725,6.0,5.0,0.0,1.0,2.0,2.0,2.0,2.5797335486475577,0.3751666666666667,1.5,0.30612244897959184,0.9,222.0,0.3,0.8403755868544601,0.07511737089201878,0.08450704225352113,0.4647887323943662,0.3145539906103286,0.22065727699530516,0.11930555555555555,-2.1666666666666665,-133.41666666666669,0.0,0.6,0.2,0.4,2.1800565199838515,0.5927601809954751,0.5333333333333333
Ailin Perez,165.1,167.64,31,7.0,15,0,78,6.0,1.0,6.0,0.0,6.0,0.0,1.0,3.104383190239494,0.5525,3.8333333333333335,0.46938775510204084,0.16666666666666666,320.0,0.16666666666666666,0.5982532751091703,0.2052401746724891,0.1965065502183406,0.5021834061135371,0.14847161572052403,0.34934497816593885,0.007500000000000062,-3.5,-216.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.789426118391324,0.5585284280936456,0.6666666666666667
Gauge Young,175.26,177.8,25,,6,0,267,2.0,1.0,2.0,0.0,2.0,0.0,0.0,6.433333333333334,0.505,1.5,0.42857142857142855,0.0,116.5,0.0,0.5025906735751295,0.29015544041450775,0.20725388601036268,0.9533678756476683,0.04145077720207254,0.0051813471502590676,0.10333333333333328,3.0,229.0,0.0,0.0,0.0,0.0,6.033333333333333,0.49722222222222223,1.0
Krzysztof Jotko,185.42,195.58,33,,44,0,1324,11.0,6.0,0.0,1.0,5.0,1.0,0.0,3.023973415618324,0.44125000000000003,1.1875,0.3958333333333333,0.0625,177.25,0.125,0.6530612244897959,0.21821036106750394,0.12872841444270017,0.5557299843014128,0.271585557299843,0.1726844583987441,-0.026888888888888796,0.4666666666666668,48.099999999999994,0.25,0.25,0.1875,0.0625,2.2596724424400665,0.5730941704035875,0.8313253012048193
Harry Hardwick,172.72,180.34,31,,1,0,64,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.388059701492537,0.34,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,7.164179104477612,0.4,1.0
Timur Valiev,167.64,170.18,32,,8,0,1520,2.0,2.0,0.0,1.0,2.0,0.0,0.0,5.353762956286616,0.6061111111111112,1.3333333333333333,0.3333333333333333,0.0,240.66666666666666,0.3333333333333333,0.5202020202020202,0.23737373737373738,0.24242424242424243,0.7727272727272727,0.06060606060606061,0.16666666666666666,-0.29166666666666674,0.0,41.0,0.0,0.0,0.0,0.0,2.785038305543037,0.507177033492823,0.5
Michael Bisping,185.42,190.5,38,2.0,78,4,3095,20.0,9.0,0.0,2.0,5.0,10.0,0.0,4.324923759356806,0.38316071428571424,0.9285714285714286,0.43333333333333335,0.17857142857142858,70.92857142857143,0.2857142857142857,0.7224358974358974,0.12435897435897436,0.15320512820512822,0.8102564102564103,0.09743589743589744,0.09230769230769231,-0.10826111111111114,-1.1111111111111112,-91.0,0.07142857142857142,0.5,0.42857142857142855,0.07142857142857142,2.6817538896746815,0.6588700971572508,0.6326530612244898
Abu Azaitar,175.26,193.04,37,,6,0,939,1.0,2.0,0.0,2.0,1.0,0.0,0.0,5.211581291759465,0.44833333333333336,0.5,0.25,0.0,159.5,0.0,0.5,0.3782051282051282,0.12179487179487179,0.717948717948718,0.1987179487179487,0.08333333333333333,0.009999999999999953,-1.0,-73.0,0.5,0.5,0.5,0.0,5.3452115812917596,0.5,0.4
Pat Healy,182.88,187.96,30,,13,0,4323,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.2603406326034063,0.3826666666666667,1.8,0.2727272727272727,0.4,193.0,0.0,0.6368159203980099,0.263681592039801,0.09950248756218906,0.6666666666666666,0.20398009950248755,0.12935323383084577,-0.2155555555555555,1.3333333333333333,159.66666666666666,0.0,0.2,0.0,0.2,3.9091646390916464,0.45598194130925507,0.4736842105263158
Nohelin Hernandez,177.8,180.34,25,,2,0,2423,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.613861386138614,0.47500000000000003,1.0,0.5,0.0,175.0,0.0,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.5909090909090909,,,,0.0,1.0,0.0,1.0,1.1881188118811883,0.6296296296296297,0.0
Ihor Potieria,190.5,190.5,28,,14,0,491,2.0,6.0,0.0,3.0,1.0,1.0,0.0,4.548211036992116,0.5292857142857142,0.42857142857142855,0.2,0.0,72.57142857142857,0.42857142857142855,0.68,0.12,0.2,0.768,0.12,0.112,0.010000000000000009,1.0,104.0,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,4.657368101879927,0.5205992509363295,0.6666666666666667
Jordan Vucenic,177.8,185.42,29,,3,0,421,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.2666666666666666,0.36333333333333334,0.0,0.0,0.0,272.0,1.0,0.6764705882352942,0.29411764705882354,0.029411764705882353,0.7058823529411765,0.20588235294117646,0.08823529411764706,,,,0.0,0.0,0.0,0.0,2.0,0.5588235294117647,0.75
Patrick Cummins,187.96,193.04,38,,26,0,2556,6.0,7.0,0.0,3.0,3.0,2.0,0.0,4.206185567010309,0.4945833333333332,2.8333333333333335,0.40963855421686746,0.08333333333333333,234.66666666666666,0.0,0.8151260504201681,0.10714285714285714,0.07773109243697479,0.4327731092436975,0.17016806722689076,0.39705882352941174,-0.04875000000000007,-3.25,-180.75,0.0,0.5833333333333334,0.5,0.08333333333333333,3.357879234167894,0.5534665099882492,0.2857142857142857
Irina Alekseeva,172.72,170.18,35,,7,0,218,1.0,3.0,0.0,3.0,1.0,0.0,1.0,4.008285862247541,0.4066666666666667,0.3333333333333333,0.2,0.3333333333333333,51.0,0.3333333333333333,0.5038759689922481,0.1937984496124031,0.3023255813953488,0.9224806201550387,0.06201550387596899,0.015503875968992248,0.0033333333333332993,0.0,103.0,0.0,0.3333333333333333,0.0,0.3333333333333333,5.033661315380632,0.45999999999999996,0.6666666666666667
Steve Montgomery,193.04,190.5,24,,1,0,3837,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.312883435582822,0.32,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.8888888888888888,0.1111111111111111,0.0,,,,0.0,1.0,1.0,0.0,3.680981595092024,0.4736842105263158,1.0
Elias Silverio,180.34,185.42,28,,12,0,3920,3.0,2.0,0.0,2.0,3.0,0.0,1.0,4.232715008431703,0.5058333333333334,1.5,0.8571428571428571,0.25,249.5,0.25,0.4860557768924303,0.29880478087649404,0.2151394422310757,0.6812749003984063,0.1952191235059761,0.12350597609561753,-0.17333333333333334,-0.5,-262.0,0.0,0.5,0.25,0.25,2.984822934232715,0.5426356589147288,0.9130434782608696
Weili Zhang,162.56,160.02,30,0.0,8,1,2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyun Gyu Lim,190.5,195.58,32,,12,0,3159,3.0,4.0,0.0,3.0,2.0,3.0,0.0,4.9290060851926984,0.4151666666666667,0.16666666666666666,1.0,0.16666666666666666,13.0,0.6666666666666666,0.7695473251028807,0.16872427983539096,0.06172839506172839,0.8600823045267489,0.06172839506172839,0.07818930041152264,-0.16249999999999998,-0.5,9.5,0.0,0.8333333333333334,0.8333333333333334,0.0,5.334685598377282,0.46106557377049184,0.7727272727272727
Mark Striegl,172.72,177.8,33,,1,0,1548,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.42,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,18.0,0.25,1.0
Magomed Gadzhiyasulov,187.96,190.5,31,,6,0,491,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7333333333333334,0.6766666666666666,5.0,1.0,0.0,599.0,0.0,0.5769230769230769,0.15384615384615385,0.2692307692307692,0.46153846153846156,0.15384615384615385,0.38461538461538464,,,,0.0,0.0,0.0,0.0,1.1333333333333333,0.5142857142857142,0.5
Albert Morales,175.26,182.88,26,,14,0,3004,1.0,5.0,0.0,3.0,1.0,0.0,0.0,3.887915936952715,0.3206666666666667,0.4,0.2857142857142857,0.0,102.4,0.0,0.5675675675675675,0.10424710424710425,0.3281853281853282,0.9111969111969112,0.04247104247104247,0.04633204633204633,0.014444444444444482,0.3333333333333333,142.66666666666666,0.0,0.2,0.2,0.0,4.233174881160871,0.5681470137825422,0.5555555555555556
Josh Barnett,190.5,198.12,38,9.0,18,1,3543,7.0,3.0,1.0,0.0,4.0,4.0,2.0,4.291139240506329,0.656,0.4444444444444444,0.6666666666666666,0.4444444444444444,149.44444444444446,0.1111111111111111,0.6135693215339233,0.30678466076696165,0.07964601769911504,0.35398230088495575,0.46017699115044247,0.18584070796460178,0.03633333333333333,-0.6666666666666666,82.33333333333333,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,2.3037974683544302,0.524804177545692,0.6
Jared Gordon,175.26,172.72,37,,37,0,246,9.0,9.0,0.0,2.0,3.0,3.0,0.0,5.6383457969186415,0.5393137254901961,1.2941176470588236,0.3283582089552239,0.0,222.23529411764707,0.11764705882352941,0.7420901246404602,0.16395014381591563,0.09395973154362416,0.6999041227229147,0.12176414189837009,0.17833173537871524,-0.020142857142857018,-1.4857142857142858,-158.3714285714286,0.17647058823529413,0.47058823529411764,0.4117647058823529,0.058823529411764705,4.140913595819444,0.5556844547563805,0.6046511627906976
Marcin Prachnio,190.5,185.42,37,,23,0,302,4.0,7.0,0.0,2.0,2.0,1.0,0.0,5.572333170969313,0.54,0.1,0.2,0.0,23.0,0.1,0.29545454545454547,0.3356643356643357,0.3688811188811189,0.8426573426573427,0.1555944055944056,0.0017482517482517483,0.04583333333333334,0.25,4.75,0.0,0.6,0.4,0.2,3.244033122260107,0.5413223140495868,0.5384615384615384
Darrell Horcher,177.8,177.8,31,,8,0,2725,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0448662640207074,0.44,0.3333333333333333,1.0,0.6666666666666666,178.66666666666666,0.0,0.7974683544303798,0.10126582278481013,0.10126582278481013,0.3924050632911392,0.2911392405063291,0.31645569620253167,0.2766666666666666,1.0,101.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.322691975841242,0.3721804511278195,0.47058823529411764
Sarah Alpar,162.56,160.02,30,,5,0,1702,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8362369337979094,0.3566666666666667,2.0,0.18181818181818182,0.0,208.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,5.29616724738676,0.28301886792452835,0.0
Bobby Voelker,182.88,190.5,35,,8,0,4362,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.350282485875707,0.33222222222222225,1.3333333333333333,0.5714285714285714,0.0,113.66666666666667,0.0,0.6753246753246753,0.15584415584415584,0.16883116883116883,0.6103896103896104,0.2922077922077922,0.09740259740259741,-0.21000000000000002,-4.0,-341.0,0.0,0.3333333333333333,0.3333333333333333,0.0,6.581920903954803,0.40409207161125316,0.6923076923076923
Jack Jenkins,170.18,172.72,31,,17,0,232,4.0,2.0,1.0,0.0,2.0,1.0,0.0,4.720936564116526,0.6143333333333333,1.0,0.625,0.0,137.2,0.6,0.5294117647058824,0.2422145328719723,0.22837370242214533,0.7370242214532872,0.11418685121107267,0.14878892733564014,-0.05166666666666675,-4.0,-256.3333333333333,0.0,0.6,0.4,0.2,3.397767492512932,0.5702479338842975,0.6538461538461539
Bevon Lewis,190.5,200.66,29,,12,0,2017,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.2504012841091496,0.3855555555555556,0.0,0.0,0.0,285.0,0.0,0.4148148148148148,0.2222222222222222,0.362962962962963,0.6888888888888889,0.3111111111111111,0.0,-0.03666666666666668,0.0,375.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.3354735152487964,0.5707964601769911,1.0
Michael Chiesa,185.42,190.5,38,,47,1,50,15.0,7.0,4.0,0.0,4.0,0.0,9.0,2.0287698412698414,0.3782698412698413,1.9523809523809523,0.47674418604651164,0.6190476190476191,230.47619047619048,0.047619047619047616,0.7310513447432763,0.21515892420537897,0.05378973105134474,0.60880195599022,0.15892420537897312,0.23227383863080683,-0.024952380952381004,-0.4285714285714284,4.571428571428584,0.09523809523809523,0.6666666666666666,0.047619047619047616,0.6190476190476191,1.7311507936507937,0.5795180722891566,0.675
Jose Ochoa,170.18,170.18,24,,5,0,295,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0127901468498344,0.4916666666666667,0.3333333333333333,0.5,1.0,35.0,0.3333333333333333,0.36792452830188677,0.3113207547169811,0.32075471698113206,0.8490566037735849,0.12264150943396226,0.02830188679245283,0.24999999999999994,1.0,20.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.3306489815253437,0.6076555023923444,0.5909090909090908
Kyler Phillips,172.72,182.88,30,12.0,24,0,302,6.0,4.0,0.0,3.0,3.0,1.0,1.0,4.953754080522307,0.4090740740740741,2.111111111111111,0.4523809523809524,0.3333333333333333,140.88888888888889,0.2222222222222222,0.6688632619439868,0.18451400329489293,0.14662273476112025,0.7990115321252059,0.06260296540362438,0.13838550247116968,-0.0961111111111112,-1.0000000000000002,-99.99999999999999,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,3.835690968443961,0.6027049873203719,0.75
Guram Kutateladze,180.34,182.88,33,,12,0,421,2.0,3.0,0.0,1.0,1.0,0.0,0.0,3.946239633971976,0.45249999999999996,0.75,0.2,0.0,107.0,0.25,0.44782608695652176,0.3521739130434783,0.2,0.7304347826086957,0.21304347826086956,0.05652173913043478,0.03999999999999998,1.0,193.0,0.0,0.25,0.25,0.0,3.946239633971976,0.5700934579439252,0.7941176470588236
David Branch,185.42,198.12,37,11.0,19,0,2605,4.0,5.0,0.0,2.0,2.0,1.0,0.0,1.6676885346413244,0.4114583333333333,1.75,0.32558139534883723,0.0,256.75,0.125,0.47058823529411764,0.3014705882352941,0.22794117647058823,0.49264705882352944,0.35294117647058826,0.15441176470588236,-0.14958333333333323,0.0,-131.0,0.0,0.625,0.5,0.125,1.888412017167382,0.5637393767705383,0.4285714285714286
Montserrat Rendon,172.72,172.72,35,,3,0,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Quarantillo,177.8,177.8,36,,28,0,519,6.0,5.0,0.0,2.0,3.0,3.0,1.0,6.898829180426299,0.5391666666666668,1.0,0.25,0.9,186.1,0.2,0.6971279373368147,0.23237597911227154,0.07049608355091384,0.6292428198433421,0.185378590078329,0.185378590078329,-0.3006944444444443,-1.1666666666666667,-249.25,0.1,0.6,0.4,0.2,5.59291504052837,0.4385171790235082,0.6136363636363636
Alekander Volkov,200.66,203.2,31,,16,0,2381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Barnett,175.26,190.5,39,,10,0,204,2.0,4.0,0.0,2.0,1.0,2.0,0.0,4.212373848179026,0.4786666666666667,0.0,0.0,0.0,19.6,0.2,0.6,0.10625,0.29375,0.7,0.06875,0.23125,0.1044444444444444,0.0,26.0,0.0,0.8,0.6,0.2,6.52917946467749,0.3906633906633906,0.33333333333333337
Garreth McLellan,185.42,182.88,34,,11,0,3354,1.0,4.0,0.0,3.0,1.0,1.0,0.0,3.5270935960591134,0.45875000000000005,1.0,0.23529411764705882,0.75,213.5,0.0,0.659217877094972,0.2011173184357542,0.13966480446927373,0.29608938547486036,0.1787709497206704,0.5251396648044693,-0.24416666666666664,1.0,-51.5,0.0,0.5,0.5,0.0,2.58128078817734,0.46963562753036436,0.34782608695652173
Aaron Riley,172.72,175.26,32,,17,0,4677,3.0,6.0,0.0,2.0,1.0,0.0,0.0,3.5835752799668192,0.3658333333333333,1.0,0.34782608695652173,0.125,139.375,0.0,0.4756944444444444,0.2916666666666667,0.2326388888888889,0.5798611111111112,0.34375,0.0763888888888889,-0.07583333333333331,0.25,109.75,0.0,0.5,0.5,0.0,3.9693073413521365,0.6081081081081081,0.5789473684210527
Benson Henderson,175.26,177.8,32,,47,5,3823,11.0,3.0,2.0,0.0,7.0,0.0,2.0,3.2537007181591675,0.4562307692307692,2.230769230769231,0.5471698113207547,0.7692307692307693,268.2307692307692,0.23076923076923078,0.43243243243243246,0.3013513513513513,0.2662162162162162,0.6202702702702703,0.17702702702702702,0.20270270270270271,0.0021000000000000463,-1.65,-209.7,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,1.7939322878499193,0.663643858202803,0.6447368421052632
Volkan Oezdemir,187.96,190.5,36,9.0,34,1,176,9.0,7.0,1.0,0.0,3.0,5.0,1.0,4.947486033519553,0.49622222222222234,0.3333333333333333,0.29411764705882354,0.06666666666666667,67.0,0.4,0.6205962059620597,0.15447154471544716,0.22493224932249323,0.7967479674796748,0.11924119241192412,0.08401084010840108,-0.009666666666666712,0.39999999999999997,12.0,0.0,0.5333333333333333,0.4,0.13333333333333333,4.216759776536313,0.5532670454545454,0.8
Yohan Lainesse,185.42,193.04,31,,7,0,848,1.0,3.0,0.0,2.0,1.0,0.0,0.0,2.298173246906305,0.365,0.6666666666666666,0.3333333333333333,0.3333333333333333,38.0,0.3333333333333333,0.4,0.24615384615384617,0.35384615384615387,0.8923076923076924,0.06153846153846154,0.046153846153846156,-0.265,-2.0,-97.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.5710076605774894,0.592741935483871,0.8
Wagner Silva,182.88,180.34,27,,2,0,4208,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.7868852459016393,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.5294117647058824,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,5.409836065573771,0.6732673267326732,1.0
Gavin Tucker,167.64,167.64,37,,16,0,1016,4.0,3.0,0.0,2.0,3.0,0.0,2.0,4.39128375177641,0.5322222222222223,2.3333333333333335,0.42424242424242425,1.1666666666666667,132.16666666666666,0.0,0.6116504854368932,0.2524271844660194,0.13592233009708737,0.7993527508090615,0.15857605177993528,0.042071197411003236,0.5116666666666667,3.0,142.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,4.277593557555662,0.5718349928876245,0.5384615384615384
Glaico Franca,182.88,195.58,25,,6,1,3522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Bashi,167.64,177.8,23,,5,0,288,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5333333333333334,0.4633333333333334,3.0,0.16666666666666666,0.0,341.0,0.0,0.5217391304347826,0.391304347826087,0.08695652173913043,0.7391304347826086,0.21739130434782608,0.043478260869565216,,,,0.0,0.0,0.0,0.0,2.933333333333333,0.46341463414634143,0.5
Aaron Rosa,193.04,198.12,28,,6,0,5189,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.993694829760403,0.475,0.0,0.0,0.0,30.5,0.0,0.6136363636363636,0.3181818181818182,0.06818181818181818,0.6060606060606061,0.3939393939393939,0.0,0.19,0.0,45.0,0.0,0.5,0.5,0.0,4.047919293820933,0.5286343612334802,0.8571428571428572
Misha Cirkunov,190.5,195.58,35,,18,0,1310,6.0,7.0,0.0,4.0,4.0,1.0,5.0,3.8666666666666667,0.5197222222222222,1.4166666666666667,0.4358974358974359,0.5833333333333334,87.16666666666667,0.0,0.6508620689655172,0.23706896551724138,0.11206896551724138,0.5689655172413793,0.21551724137931033,0.21551724137931033,-0.03833333333333333,-0.5,40.25,0.25,0.9166666666666666,0.4166666666666667,0.5,3.0,0.5794392523364487,0.7692307692307692
Henrique da Silva,190.5,193.04,28,,10,0,3159,2.0,4.0,0.0,4.0,2.0,1.0,1.0,3.9757575757575756,0.5506666666666666,0.2,0.3333333333333333,0.2,97.0,0.0,0.5426829268292683,0.3597560975609756,0.0975609756097561,0.45121951219512196,0.3353658536585366,0.21341463414634146,-0.053888888888888875,0.3333333333333333,-16.66666666666667,0.4,0.8,0.4,0.4,4.872727272727273,0.43380281690140843,0.25
Alexis Dufresne,175.26,172.72,24,,3,0,4152,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8,0.44,3.0,1.0,0.0,655.0,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.5833333333333334,,,,1.0,0.0,0.0,0.0,1.0,0.5588235294117647,0.5
Renato Moicano,180.34,182.88,36,11.0,38,1,323,13.0,7.0,1.0,0.0,4.0,2.0,7.0,4.171301446051167,0.4506491228070175,1.0526315789473684,0.4166666666666667,0.3157894736842105,119.73684210526316,0.10526315789473684,0.7293333333333333,0.09466666666666666,0.176,0.8213333333333334,0.032,0.14666666666666667,0.020650793650793697,-0.1428571428571429,157.52380952380952,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.42105263157894735,3.565072302558398,0.5981191222570532,0.625
Yaotzin Meza,175.26,187.96,35,,15,0,3732,2.0,5.0,0.0,2.0,1.0,0.0,1.0,1.3766730401529637,0.4458333333333333,1.0,0.2727272727272727,1.3333333333333333,220.66666666666666,0.0,0.46875,0.1875,0.34375,0.8229166666666666,0.07291666666666667,0.10416666666666667,0.17583333333333323,1.0,181.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.520076481835564,0.6280701754385964,0.2857142857142857
Alexander Yakovlev,190.5,187.96,36,,20,0,2031,3.0,6.0,0.0,2.0,2.0,1.0,1.0,1.7882516028417952,0.49645833333333333,1.25,0.3333333333333333,0.125,97.5,0.25,0.4941860465116279,0.26744186046511625,0.23837209302325582,0.7151162790697675,0.12790697674418605,0.1569767441860465,0.08958333333333329,0.75,82.0,0.125,0.375,0.125,0.25,2.4432507364408247,0.5877192982456141,0.7222222222222222
Sarah Moras,170.18,170.18,32,,21,0,1947,3.0,6.0,0.0,2.0,1.0,1.0,1.0,2.1812596006144394,0.4285416666666667,0.625,0.22727272727272727,0.75,150.375,0.0,0.7746478873239436,0.13145539906103287,0.09389671361502347,0.5586854460093896,0.07981220657276995,0.3615023474178404,-0.04791666666666661,0.0,80.5,0.25,0.375,0.25,0.125,3.5535074244751663,0.462015503875969,0.33333333333333337
John Phillips,180.34,190.5,35,,10,0,2038,1.0,5.0,0.0,2.0,1.0,1.0,0.0,2.2512647554806073,0.29400000000000004,0.0,0.0,0.0,17.4,0.4,0.4606741573033708,0.2808988764044944,0.25842696629213485,0.8539325842696629,0.11235955056179775,0.033707865168539325,0.4055555555555556,0.0,12.666666666666666,0.2,0.8,0.2,0.6,5.311973018549748,0.4915254237288136,0.11111111111111116
Tucker Lutz,172.72,182.88,29,,14,0,1037,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.806167400881057,0.45555555555555555,1.3333333333333333,0.4444444444444444,0.0,116.0,0.0,0.5625,0.2638888888888889,0.1736111111111111,0.8611111111111112,0.11805555555555555,0.020833333333333332,-0.22999999999999998,-3.0,-98.0,0.0,0.3333333333333333,0.0,0.3333333333333333,3.198237885462555,0.431924882629108,0.6
